297,-22.69170338340224
298,-18.902798417477552
299,-9.994620409492553
300,-18.773108381838956
301,-20.14193730018117
302,-12.430676175085287
303,-15.648428821529656
304,-12.815137427217358
305,-14.485240786319885
306,-14.24414490659515
307,-21.281451100211687
308,-13.234184819006739
309,-14.222918835637037
310,-16.429771197250982
311,-13.348372483875293
312,-14.226296244315442
313,-18.22822988287122
314,-12.260267042959363
315,-19.953876292477652
316,-14.157336443444372
317,-21.695331238484403
318,-19.736655962007475
319,-12.392900711763263
320,-16.46811317591193
321,-15.902386856618742
322,-14.924502613390423
323,-17.04547934829749
324,-18.826087862457985
325,-15.164901533394291
326,-10.315408406975807
327,-13.767123755879387
328,-9.763740717884374
329,-20.083578525856712
330,-20.880787816483366
331,-21.540136550921503
332,-11.29625416964693
333,-12.190572642289043
334,-16.546056990240007
335,-11.487061320388205
336,-16.63339574069399
337,-17.021419385262387
338,-14.413330960072257
339,-13.457477446164383
340,-12.89649168062716
341,-20.00348166494421
342,-18.06754211573395
343,-16.181506739827334
344,-21.808678847936793
345,-15.990447824466534
346,-14.563696778607111
347,-15.035719872728073
348,-11.313854508237453
349,-19.012117403875852
350,-13.239078214373912
351,-12.30966064288586
352,-17.265630320177266
353,-9.918655760314042
354,-19.638702901551255
355,-9.442362727243985
356,-17.471168458283877
357,-13.373611843918
358,-16.974504933713277
359,-12.312211963977596
360,-20.563060736936734
361,-16.229291176484423
362,-13.045473243627216
363,-15.393742062863193
364,-15.969650986211471
365,-14.568524829461321
366,-28.662027356063202
367,-21.143029743248267
368,-19.612145126086958
369,-13.144693751905457
370,-15.78192984848131
371,-14.060371300462855
372,-14.600272095914367
373,-13.933079502295417
374,-12.758822812032678
375,-18.114379076007463
376,-15.070522410308342
377,-11.072914910605814
378,-14.328780164290448
379,-9.51259469796769
380,-13.466862376573886
381,-14.232884119678532
382,-16.742545020423815
383,-15.443040429806628
384,-18.33269051752882
385,-13.01512164168508
386,-11.478036193294994
387,-12.275790132728282
388,-9.457179257971704
389,-14.749485935181163
390,-13.78729871211023
391,-15.95558068811563
392,-9.872430817381744
393,-14.218412109449725
394,-10.959235841438167
395,-12.436355511379178
396,-14.4219458351665
397,-7.738836465646305
398,-15.371360180653758
399,-13.370841067519061
400,-8.874587091147518
401,-8.742435052986746
402,-15.083341998163437
403,-17.327119678539038
404,-10.933412914244805
405,-14.14303738419543
406,-17.245855959896303
407,-11.21791083473043
408,-19.26491478330469
409,-15.741692881625713
410,-12.55943924514431
411,-18.495628900657195
412,-16.108670273658852
413,-14.995254260309714
414,-13.202731181224237
415,-21.498656874762062
416,-14.191673551268828
417,-13.97037407904176
418,-11.737532399886947
419,-14.167786808436317
420,-14.83683467562648
421,-17.77990913770618
422,-18.10125721680413
423,-17.961127244308287
424,-17.326022557883856
425,-20.21881138717613
426,-18.322765334162717
427,-22.671841705477554
428,-11.553467179635739
429,-19.203652765174766
430,-11.420305301390083
431,-18.544678353772483
432,-11.124906361306506
433,-16.35504001605004
434,-20.081083945089134
435,-22.731130151501375
436,-20.342228066198807
437,-16.649739953726822
438,-9.319501376323931
439,-18.799992617181235
440,-17.501312065722757
441,-19.763265599658336
442,-14.21632946835343
443,-12.487018899438239
444,-19.539028404914998
445,-16.200142323520897
446,-14.30507058982246
447,-27.26351556454605
448,-19.329127018505503
449,-15.537125338041328
450,-11.922288517479014
451,-19.77514801803787
452,-15.54622769449882
453,-15.871409960140523
454,-14.293615806691115
455,-9.683716376372903
456,-13.37916083537048
457,-14.113236743327835
458,-23.27632450790327
459,-12.432798460993489
460,-11.19651791592829
461,-13.12383359926384
462,-13.985098255931259
463,-8.922260685725277
464,-11.973214984224247
465,-12.304506183808165
466,-17.523798883974234
467,-15.847774302226352
468,-11.127596827690033
469,-18.86255435375025
470,-11.783004537181075
471,-11.982494530048378
472,-17.474316770407015
473,-15.859949332333692
474,-17.643394300874302
475,-14.723257399927563
476,-19.64979321564688
477,-14.781737026965768
478,-13.32394980955551
479,-15.271877928621397
480,-17.975990498898184
481,-10.334504801355088
482,-20.023798917471666
483,-13.120059579975793
484,-11.569445322503928
485,-9.606959215884793
486,-12.68314679903339
487,-16.427197587585837
488,-14.67431453702929
489,-13.938936526616866
490,-10.881002950234453
491,-18.570909255188376
492,-15.564165647532093
493,-13.850849160061081
494,-15.906898762523788
495,-12.473993160786316
496,-14.964727545378416
497,-15.851977390301405
498,-20.341814117779464
499,-10.628396592329157
