203,-24.656846263115387
204,-26.681138781981254
205,-18.862628255329692
206,-22.10777316797012
207,-22.607140697652913
208,-22.346213559039988
209,-30.102567511521165
210,-22.933064010888167
211,-21.604353724057436
212,-22.26025735077711
213,-16.247597117186036
214,-24.039726816265684
215,-26.931328149436435
216,-30.271476322831518
217,-18.296030321893365
218,-15.136067734032318
219,-31.840421995333386
220,-26.163675062276162
221,-18.520105270857755
222,-23.156138889181452
223,-19.764421334149418
224,-26.95859661274024
225,-28.049729842693164
226,-24.572969615174753
227,-22.923894352358374
228,-19.522137782929406
229,-20.31179438636098
230,-25.7322820022775
231,-14.228286702587134
232,-17.37036861588642
233,-23.980976209212365
234,-17.011541831958212
235,-23.973590489748286
236,-21.624319899242916
237,-24.796107142580038
238,-21.65987226174348
239,-24.442578798734232
240,-22.016022253100378
241,-19.375374898807685
242,-19.547231463888252
243,-17.34093213041157
244,-21.405760089137726
245,-19.904107018380355
246,-18.90379893713157
247,-22.0381459957003
248,-16.81040682236775
249,-22.21577399569572
250,-22.5809209763635
251,-16.774893164946118
252,-15.957362574526618
253,-14.32153843292834
254,-27.137031268511354
255,-18.525147576608944
256,-22.267289461522612
257,-21.88714512346757
258,-16.505552543761755
259,-20.437710149969178
260,-19.710108823710883
261,-20.116535718531622
262,-22.47828766923245
263,-20.507358975603545
264,-17.79874143034154
265,-17.023243277306076
266,-19.456825356555914
267,-13.917879582537942
268,-27.371100592561746
269,-19.81237180275993
270,-17.011479552091693
271,-15.7235178924332
272,-19.59355018126438
273,-15.41581184385609
274,-22.64911210465235
275,-16.88750070471258
276,-23.13370795178442
277,-23.18588570559659
278,-16.652026779409052
279,-19.885965529874788
280,-15.47336124598575
281,-17.263854399456168
282,-20.80428174996861
283,-18.637755202904813
284,-15.722087657609361
285,-15.33821369692689
286,-12.871969570454215
287,-19.518153958980413
288,-18.278142576475666
289,-19.35836741494581
290,-17.658166382761735
291,-21.509978246776793
292,-24.336746946147905
293,-18.14072057692541
294,-18.202639925304513
295,-15.926180434736786
296,-12.334877579676434
297,-28.288908468213677
298,-15.86494234199515
299,-19.178629618001665
300,-20.859350646426332
301,-18.900763491570114
302,-20.979225260305288
303,-15.999842311125333
304,-10.935265888633163
305,-18.16250784245258
306,-20.11972039163849
307,-16.10177555591664
308,-12.566873641082852
309,-16.402552799267173
310,-16.205549082081163
311,-23.10626209640678
312,-17.90814386877493
313,-21.26202798997809
314,-18.743146361135857
315,-15.383990779102211
316,-10.318785923266997
317,-19.601943395140623
318,-22.80555467904805
319,-17.738845784346754
320,-19.06608316480575
321,-15.834939183116738
322,-15.65944349950446
323,-12.692072054507843
324,-18.445061574335643
325,-13.635389785277704
326,-22.506734445561218
327,-15.503431188117652
328,-14.334484242430449
329,-16.212631343896273
330,-17.638731179854922
331,-17.003085891265023
332,-17.263064527889973
333,-17.88351217577034
334,-16.918337362084188
335,-12.89691271335943
336,-13.138210826025293
337,-9.53733805958997
338,-19.83215657684352
339,-12.13812371031109
340,-20.732272573930846
341,-13.749121260172608
342,-14.335220168452931
343,-13.09215642851708
344,-16.19251099002749
345,-16.452662402801653
346,-23.70226409876616
347,-15.793261461704105
348,-17.254759265129817
349,-18.547153136216153
350,-18.887198955435963
351,-17.71896646150804
352,-17.15956700292969
353,-14.694437047905344
354,-15.729879284267478
355,-16.073257464674207
356,-15.746497221684523
357,-13.907501613415286
358,-21.858378428278993
359,-30.24505143690809
360,-21.562068341350304
361,-13.397690512045576
362,-19.563918863570745
363,-23.739422015246603
364,-21.320481746195426
365,-20.117683204027824
366,-18.361980018023267
367,-24.16446833281189
368,-11.254155373855006
369,-10.728519181562456
370,-16.3631831858537
371,-16.400636745677705
372,-13.412815941586132
373,-11.439609208554053
374,-19.049486394440724
375,-18.28707427764296
376,-15.016380649097231
377,-14.853765443024331
378,-17.670187536747566
379,-13.610178256312029
380,-12.327940538416746
381,-15.888164209023179
382,-18.223334461000846
383,-12.104805499797891
384,-19.632516364252787
385,-11.7133348891819
386,-13.659982279309657
387,-19.464226343837137
388,-19.86827802106772
389,-14.837828178145323
390,-14.147766613492125
391,-16.82978745276495
392,-13.911906781000534
393,-17.144953752277214
394,-10.420585352964386
395,-15.50255826478866
396,-14.339248650567491
397,-7.648957535887153
398,-18.7924655063933
399,-18.37170445051926
400,-16.246371713646
401,-20.769506120891077
402,-12.849951777502907
403,-14.497384283352005
404,-14.343456078577354
405,-17.983159953797742
406,-17.518374068375067
407,-13.606464593583057
408,-17.427966791742733
409,-16.78917723337311
410,-17.375101496671128
411,-16.00989906715865
412,-14.076170334092659
413,-9.83482770620971
414,-16.111064730173865
415,-18.190158916197294
416,-19.255424519175843
417,-19.718583801609263
418,-15.674538579931529
419,-19.090475362559182
420,-20.808161853399813
421,-13.224868976999197
422,-16.07725445382837
423,-16.620979307220082
424,-19.200452771964542
425,-10.797421199627069
426,-18.1855180780075
427,-15.299380830445394
428,-17.811368749633093
429,-21.001469484464707
430,-22.952643021164054
431,-11.033805938503104
432,-17.37389220589104
433,-19.88152489519204
434,-15.448749771773642
435,-11.115433796076482
436,-14.828356753785133
437,-14.980459076044449
438,-16.337473483108646
439,-12.626442265805828
440,-13.671553206313087
441,-15.82018647369361
442,-12.870391112626622
443,-19.6392857254327
444,-13.487144514090176
445,-17.57109042538479
446,-9.08103682632465
447,-15.157723542486995
448,-15.317562715570741
449,-13.00348187997907
450,-13.877582958529295
451,-14.563005514310381
452,-21.564751421522843
453,-12.891768346337795
454,-20.215128609291906
455,-13.378992074683605
456,-12.076953960581688
457,-6.167759114026258
458,-13.738782471988252
459,-13.329115661086442
460,-14.228603580431418
461,-13.793194792316465
462,-10.53830157453137
463,-9.16780524794005
464,-13.580184156154177
465,-15.515200643492392
466,-14.435367853356958
467,-18.49801997081497
468,-19.375404463268016
469,-18.668494805711962
470,-17.008333308863055
471,-15.222387733313907
472,-15.441143421304535
473,-16.090828778331765
474,-11.73874894585412
475,-21.405620283132208
476,-7.149487720798849
477,-9.334397458597218
478,-8.443141905648153
479,-15.176288083938841
480,-10.886956343513726
481,-9.440165131876629
482,-14.400493801984103
483,-10.892221640535446
484,-14.275074027624832
485,-13.106284012946803
486,-8.42627818353887
487,-13.723091169937769
488,-17.14103515041531
489,-17.6161272650712
490,-13.98634925364829
491,-17.529397895675043
492,-18.24117570544132
493,-12.514444673966162
494,-12.13242575815196
495,-18.220119304702298
496,-14.371601228692946
497,-10.907741816737236
498,-19.630468576132774
499,-16.189301371959825
