308,-64.1571798460761
309,-70.06728439114748
310,-68.79621154921321
311,-68.42531689927834
312,-62.32564755166826
313,-69.24236928374421
314,-59.61986613103534
315,-68.33757945543792
316,-69.2824661855698
317,-71.8875962402488
318,-66.8657854153241
319,-64.10100536811686
320,-65.02270703411742
321,-66.46255394204559
322,-65.35701319378018
323,-63.82231519809466
324,-66.58481451679569
325,-62.65765146294705
326,-62.8960737535194
327,-67.26152334991201
328,-62.72722100616173
329,-62.27027280603309
330,-61.8463224913691
331,-65.87326401653428
332,-62.524785445497045
333,-60.84696339794649
334,-61.99818688712048
335,-62.020582255163944
336,-63.85809412418088
337,-60.03934128977015
338,-58.705261488001696
339,-61.702785722445356
340,-59.372319664965
341,-63.89610672402321
342,-64.85852555239263
343,-61.136665954406304
344,-63.81309641377776
345,-63.8220744333128
346,-60.3997787855456
347,-64.19733308273527
348,-64.95632457334102
